209.244.0.3 resolver1.level3.net
64.6.64.6 recpubns1.nstld.net
8.8.8.8 google-public-dns-a.google.com
9.9.9.9 dns.quad9.net
84.200.69.80 resolver1.ihgip.net
8.26.56.26 ns1.recursive.dnsbycomodo.com
37.235.1.174 resolver1.freedns.zone.powered.by.emerion.com
195.46.39.39 dns1.safedns.com
91.239.100.100 anycast.censurfridns.dk
109.69.8.51 ns.servidordenoms.cat
